Number of message created : 49452
G35 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G36 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G37 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G38 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G39 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G40 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G41 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G42 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G43 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G44 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G45 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G46 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G47 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G48 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G49 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G50 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G51 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G52 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G53 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G54 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G55 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G56 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G57 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G58 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G59 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G60 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M500, M491, M490]
G61 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G62 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G63 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G64 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G65 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G66 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G67 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G68 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G69 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G70 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G71 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G72 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G73 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G74 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G75 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G76 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G77 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G78 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G79 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G80 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G81 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G82 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G83 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G84 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G85 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G86 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G87 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G88 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G89 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G90 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G91 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G92 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G93 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G94 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G95 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G96 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G97 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G98 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]
G99 : [M495, M494, M493, M492, M499, M498, M497, M496, M489, M491, M490]


G0 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G1 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G2 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G3 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G4 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G5 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G6 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G7 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G8 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G9 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G10 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G11 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G12 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G13 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G14 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G15 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G16 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G17 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G18 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G19 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G20 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G21 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G22 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G23 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G24 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G25 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G26 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G27 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G28 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G29 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G30 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G31 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G32 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G33 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G34 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G35 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G36 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G37 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G38 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G39 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G40 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G41 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G42 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G43 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G44 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G45 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G46 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G47 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G48 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G49 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G50 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G51 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G52 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G53 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G54 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G55 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G56 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G57 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G58 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G59 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G60 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G60 G3 G64 
G61 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G62 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G63 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G64 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G65 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G66 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G67 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G68 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G69 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G70 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G71 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G72 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G73 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G74 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G75 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G76 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G77 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G78 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G79 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G80 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G81 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G82 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G83 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G84 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G85 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G86 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G87 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G88 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G89 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G90 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G91 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G92 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G93 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G94 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G95 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G96 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G97 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G98 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 
G99 : G1 G18 G75 G74 G73 G38 G34 G54 G39 G3 G64 


G0 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G1 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G2 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G3 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G4 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G5 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G6 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G7 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G8 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G9 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G10 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G11 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G12 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G13 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G14 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G15 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G16 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G17 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G18 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G19 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G20 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G21 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G22 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G23 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G24 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G25 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G26 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G27 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G28 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G29 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G30 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G31 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G32 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G33 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G34 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G35 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G36 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G37 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G38 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G39 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G40 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G41 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G42 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G43 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G44 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G45 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G46 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G47 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G48 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G49 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G50 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G51 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G52 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G53 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G54 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G55 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G56 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G57 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G58 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G59 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G60 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G60_2500000.0 G3_2455000.0 G64_2450000.0 
G61 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G62 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G63 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G64 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G65 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G66 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G67 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G68 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G69 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G70 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G71 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
G72 : G1_2475000.0 G18_2470000.0 G75_2465000.0 G74_2460000.0 G73_2495000.0 G38_2490000.0 G34_2485000.0 G54_2480000.0 G39_2445000.0 G3_2455000.0 G64_2450000.0 
